Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-04 17:47:47,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,67,9,SSW,211,0.0,0,1006,18,20.8,Clear Sky,0
2026-06-04 17:47:47,Cairo,Egypt,30.0444,31.2357,30,86.0,28,82.4,28,14,NE,45,0.0,0,1010,97,48.9,Overcast,3
2026-06-04 17:47:47,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,51,8,ESE,111,0.0,1,940,74,33.9,Partly Cloudy,2
2026-06-04 17:47:47,Moscow,Russia,55.7558,37.6173,20,68.0,19,66.2,48,5,NE,54,0.0,0,999,41,42.2,Mainly Clear,1
2026-06-04 20:04:23,New York,United States,40.7128,-74.006,31,87.8,30,86.0,20,11,WSW,237,0.0,5,1014,2,78.8,Clear Sky,0
2026-06-04 20:04:23,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,58,19,W,262,0.0,0,1000,74,27.9,Partly Cloudy,2
2026-06-04 20:04:23,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,81,4,N,355,0.0,0,1005,28,25.0,Mainly Clear,1
2026-06-04 20:04:23,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,68,20,W,261,0.0,0,996,94,52.3,Overcast,3
2026-06-04 20:04:23,Dubai,UAE,25.2048,55.2708,32,89.6,35,95.0,58,10,SW,229,0.0,0,1001,0,17.6,Clear Sky,0
2026-06-04 20:04:23,Paris,France,48.8566,2.3522,16,60.8,14,57.2,69,12,WSW,252,0.0,0,1005,99,37.4,Overcast,3
2026-06-04 20:04:23,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,96,7,S,185,0.1,0,1005,66,2.5,Light Showers,80
2026-06-04 20:04:23,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,64,11,SW,228,0.0,9,1000,13,24.7,Clear Sky,0
2026-06-04 20:04:23,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,71,11,SSW,212,0.0,0,1005,40,16.2,Mainly Clear,1
2026-06-04 20:04:23,Cairo,Egypt,30.0444,31.2357,27,80.6,26,78.8,41,11,NNE,27,0.0,0,1011,0,42.9,Clear Sky,0
2026-06-04 20:04:23,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,61,5,E,81,0.0,0,1000,37,40.5,Mainly Clear,1
2026-06-04 22:20:08,New York,United States,40.7128,-74.006,28,82.4,26,78.8,28,10,SSE,156,0.0,2,1014,8,65.1,Clear Sky,0
2026-06-04 22:20:08,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,69,16,WSW,256,0.0,0,1002,34,22.8,Mainly Clear,1
2026-06-04 22:20:08,Tokyo,Japan,35.6762,139.6503,18,64.4,18,64.4,76,5,NE,37,0.0,3,1006,58,25.0,Partly Cloudy,2
2026-06-04 22:20:08,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,68,21,W,259,0.0,0,999,16,52.3,Clear Sky,0
2026-06-04 22:20:08,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,60,12,SW,233,0.0,0,1000,0,17.3,Clear Sky,0
2026-06-04 22:20:08,Paris,France,48.8566,2.3522,15,59.0,14,57.2,72,8,WSW,238,0.0,0,1006,75,36.5,Partly Cloudy,2
2026-06-04 22:20:08,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,5,ENE,76,0.1,0,1005,100,0.4,Light Drizzle,51
2026-06-04 22:20:08,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,52,15,WSW,243,0.0,7,1000,9,32.5,Clear Sky,0
2026-06-04 22:20:08,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,75,9,SSW,202,0.0,0,1004,62,8.9,Light Drizzle,51
2026-06-04 22:20:08,Cairo,Egypt,30.0444,31.2357,24,75.2,24,75.2,59,8,N,2,0.0,0,1012,1,40.3,Clear Sky,0
2026-06-04 22:20:08,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,66,3,E,84,0.0,0,1000,17,38.2,Mainly Clear,1
2026-06-05 00:06:01,New York,United States,40.7128,-74.006,26,78.8,25,77.0,34,10,SSE,160,0.0,0,1012,0,55.9,Clear Sky,0
2026-06-05 00:06:01,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,74,16,WSW,256,0.0,0,1004,83,20.0,Overcast,3
2026-06-05 00:06:01,Tokyo,Japan,35.6762,139.6503,19,66.2,19,66.2,71,7,NE,43,0.0,5,1006,67,27.8,Partly Cloudy,2
2026-06-05 00:06:01,Sydney,Australia,-33.8688,151.2093,14,57.2,10,50.0,65,20,W,261,0.0,2,1000,31,52.3,Mainly Clear,1
2026-06-05 00:06:01,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,61,11,SW,214,0.0,0,1000,0,16.3,Clear Sky,0
2026-06-05 00:06:01,Paris,France,48.8566,2.3522,14,57.2,12,53.6,74,9,WSW,247,0.0,0,1007,49,35.0,Partly Cloudy,2
2026-06-05 00:06:01,Singapore,Singapore,1.3521,103.8198,25,77.0,32,89.6,100,2,NNE,27,0.1,1,1006,100,0.4,Light Drizzle,51
2026-06-05 00:06:01,Los Angeles,United States,34.0522,-118.2437,24,75.2,24,75.2,63,14,WSW,249,0.0,4,1000,15,25.1,Clear Sky,0
2026-06-05 00:06:01,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,80,7,S,187,0.1,0,1005,48,8.4,Light Drizzle,51
2026-06-05 00:06:01,Cairo,Egypt,30.0444,31.2357,23,73.4,24,75.2,65,7,NNE,15,0.0,0,1011,0,38.3,Clear Sky,0
2026-06-05 00:06:01,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,90,9,ESE,109,0.0,0,940,37,2.5,Mainly Clear,1
2026-06-05 00:06:01,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,82,3,NE,49,0.0,0,1000,22,36.9,Mainly Clear,1
2026-06-05 05:15:51,New York,United States,40.7128,-74.006,19,66.2,19,66.2,66,8,W,262,0.0,0,1012,10,26.2,Clear Sky,0
2026-06-05 05:15:51,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,76,13,W,259,0.0,0,1008,98,16.3,Overcast,3
2026-06-05 05:15:51,Tokyo,Japan,35.6762,139.6503,20,68.0,20,68.0,66,6,ENE,66,0.0,5,1006,63,23.5,Partly Cloudy,2
2026-06-05 05:15:51,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,50,15,SSW,205,0.0,1,1002,5,58.8,Clear Sky,0
2026-06-05 05:15:51,Dubai,UAE,25.2048,55.2708,36,96.8,38,100.4,41,12,SW,233,0.0,5,1001,0,19.6,Clear Sky,0
2026-06-05 05:15:51,Paris,France,48.8566,2.3522,12,53.6,11,51.8,83,8,WSW,243,0.0,0,1010,76,27.9,Overcast,3
2026-06-05 05:15:51,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,63,15,SSE,158,0.1,8,1005,88,5.1,Light Showers,80
2026-06-05 05:15:51,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,90,5,W,266,0.0,0,1000,100,13.4,Overcast,3
2026-06-05 05:15:51,Mumbai,India,19.076,72.8777,32,89.6,38,100.4,65,12,SSW,210,0.0,6,1007,42,14.9,Mainly Clear,1
2026-06-05 05:15:51,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,61,6,N,10,0.0,2,1012,0,39.0,Clear Sky,0
2026-06-05 05:15:51,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,9,E,92,0.0,0,938,100,11.0,Overcast,3
2026-06-05 05:15:51,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,67,4,E,85,0.0,3,1002,96,37.0,Overcast,3
2026-06-05 09:46:02,New York,United States,40.7128,-74.006,17,62.6,17,62.6,81,4,NW,308,0.0,0,1013,1,19.2,Clear Sky,0
2026-06-05 09:46:02,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,49,14,W,266,0.0,3,1010,72,22.0,Partly Cloudy,2
2026-06-05 09:46:02,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,79,6,ENE,60,0.0,0,1008,74,21.3,Partly Cloudy,2
2026-06-05 09:46:02,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,62,16,WSW,255,0.0,0,1007,25,53.3,Mainly Clear,1
2026-06-05 09:46:02,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,45,14,W,276,0.0,8,999,0,19.2,Clear Sky,0
2026-06-05 09:46:02,Paris,France,48.8566,2.3522,17,62.6,16,60.8,59,9,SW,230,0.0,2,1012,90,39.6,Overcast,3
2026-06-05 09:46:02,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,67,13,SSE,152,0.1,2,1002,33,7.2,Light Drizzle,51
2026-06-05 09:46:02,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,88,3,WSW,257,0.0,0,999,100,14.0,Overcast,3
2026-06-05 09:46:02,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,63,15,W,273,0.0,5,1004,19,18.7,Thunderstorm,95
2026-06-05 09:46:02,Cairo,Egypt,30.0444,31.2357,34,93.2,36,96.8,21,8,N,352,0.0,8,1011,0,50.9,Clear Sky,0
2026-06-05 09:46:02,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,97,7,E,83,0.0,0,938,25,14.1,Mainly Clear,1
2026-06-05 09:46:02,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,43,6,NNE,30,0.0,6,1001,76,42.0,Partly Cloudy,2
2026-06-05 12:36:04,New York,United States,40.7128,-74.006,22,71.6,22,71.6,57,8,NNW,337,0.0,3,1013,70,32.5,Partly Cloudy,2
2026-06-05 12:36:04,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,45,13,WSW,250,0.0,4,1011,80,22.9,Overcast,3
2026-06-05 12:36:04,Tokyo,Japan,35.6762,139.6503,16,60.8,17,62.6,79,5,NE,39,0.0,0,1010,88,21.8,Overcast,3
2026-06-05 12:36:04,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,66,15,WSW,253,0.0,0,1009,4,52.4,Clear Sky,0
2026-06-05 12:36:04,Dubai,UAE,25.2048,55.2708,34,93.2,39,102.2,63,13,NW,304,0.0,4,998,0,17.0,Thunderstorm,95
2026-06-05 12:36:04,Paris,France,48.8566,2.3522,19,66.2,17,62.6,47,11,SW,222,0.0,4,1011,90,41.5,Overcast,3
2026-06-05 12:36:04,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,79,9,SE,139,0.0,0,1004,24,13.7,Mainly Clear,1
2026-06-05 12:36:04,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,93,2,SW,231,0.0,0,999,100,12.5,Overcast,3
2026-06-05 12:36:04,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,67,13,W,268,0.0,1,1003,19,12.9,Thunderstorm,95
2026-06-05 12:36:04,Cairo,Egypt,30.0444,31.2357,36,96.8,35,95.0,18,11,N,8,0.0,6,1010,0,54.5,Clear Sky,0
2026-06-05 12:36:04,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,76,10,E,89,0.0,3,940,39,25.3,Mainly Clear,1
2026-06-05 15:52:51,New York,United States,40.7128,-74.006,31,87.8,32,89.6,24,6,W,280,0.0,7,1011,0,70.1,Clear Sky,0
2026-06-05 15:52:51,London,United Kingdom,51.5074,-0.1278,18,64.4,14,57.2,45,16,SW,229,0.0,1,1010,82,23.6,Overcast,3
2026-06-05 15:52:51,Tokyo,Japan,35.6762,139.6503,16,60.8,17,62.6,81,4,N,5,0.0,0,1010,81,21.8,Overcast,3
2026-06-05 15:52:51,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,73,17,WSW,256,0.0,0,1011,0,48.5,Clear Sky,0
2026-06-05 15:52:51,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,80,3,W,280,0.0,0,999,0,14.9,Thunderstorm,95
2026-06-05 15:52:51,Paris,France,48.8566,2.3522,19,66.2,16,60.8,43,10,SW,234,0.0,3,1011,100,42.3,Overcast,3
2026-06-05 15:52:51,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,84,7,SE,132,0.0,0,1006,89,12.0,Overcast,3
2026-06-05 15:52:51,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,78,4,SW,232,0.0,4,1000,45,17.6,Mainly Clear,1
2026-06-05 15:52:51,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,74,10,SW,235,0.0,0,1005,25,8.5,Thunderstorm,95
2026-06-05 15:52:51,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,21,11,NNE,13,0.0,1,1009,0,53.4,Clear Sky,0
2026-06-05 15:52:51,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,49,7,E,87,0.0,5,938,15,39.0,Clear Sky,0
2026-06-05 15:52:51,Moscow,Russia,55.7558,37.6173,23,73.4,22,71.6,40,6,NNE,28,0.0,0,1001,46,42.4,Partly Cloudy,2
2026-06-05 17:53:13,New York,United States,40.7128,-74.006,33,91.4,33,91.4,20,11,W,263,0.0,7,1011,11,77.0,Clear Sky,0
2026-06-05 17:53:13,London,United Kingdom,51.5074,-0.1278,18,64.4,14,57.2,43,16,SW,217,0.0,0,1010,100,27.3,Overcast,3
2026-06-05 17:53:13,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,81,4,N,349,0.0,0,1010,73,21.8,Partly Cloudy,2
2026-06-05 17:53:13,Sydney,Australia,-33.8688,151.2093,9,48.2,6,42.8,77,17,W,261,0.0,0,1011,0,48.5,Clear Sky,0
2026-06-05 17:53:13,Dubai,UAE,25.2048,55.2708,30,86.0,38,100.4,83,6,SSW,200,0.0,0,1000,0,13.1,Thunderstorm,95
2026-06-05 17:53:13,Paris,France,48.8566,2.3522,19,66.2,16,60.8,37,9,SW,215,0.0,1,1010,99,44.1,Overcast,3
2026-06-05 17:53:13,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,6,SE,134,0.0,0,1005,90,10.8,Thunderstorm,95
2026-06-05 17:53:13,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,72,9,SSW,203,0.0,7,999,39,21.2,Mainly Clear,1
2026-06-05 17:53:13,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,82,9,SSW,209,0.0,0,1006,36,6.4,Thunderstorm,95
2026-06-05 17:53:13,Cairo,Egypt,30.0444,31.2357,31,87.8,30,86.0,28,10,NE,53,0.0,0,1010,0,49.0,Clear Sky,0
2026-06-05 17:53:13,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,46,4,ESE,106,0.0,3,937,11,40.4,Clear Sky,0
2026-06-05 17:53:13,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,54,5,NE,48,0.0,0,1001,32,41.2,Mainly Clear,1
2026-06-05 19:52:58,New York,United States,40.7128,-74.006,33,91.4,32,89.6,20,9,SW,225,0.0,6,1010,76,76.4,Partly Cloudy,2
2026-06-05 19:52:58,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,48,14,SSW,205,0.0,0,1011,84,30.2,Overcast,3
2026-06-05 19:52:58,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,82,4,NNW,345,0.0,0,1012,64,21.7,Partly Cloudy,2
2026-06-05 19:52:58,Sydney,Australia,-33.8688,151.2093,9,48.2,5,41.0,78,15,W,265,0.0,0,1012,0,7.9,Clear Sky,0
2026-06-05 19:52:58,Dubai,UAE,25.2048,55.2708,29,84.2,34,93.2,76,10,S,184,0.0,0,1000,0,14.9,Clear Sky,0
2026-06-05 19:52:58,Paris,France,48.8566,2.3522,18,64.4,16,60.8,40,6,SSW,211,0.0,0,1011,100,43.2,Overcast,3
2026-06-05 19:52:58,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,5,SE,142,0.0,0,1004,83,10.3,Thunderstorm,95
2026-06-05 19:52:58,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,58,11,SW,215,0.0,9,1000,11,25.9,Clear Sky,0
2026-06-05 19:52:58,Mumbai,India,19.076,72.8777,28,82.4,35,95.0,87,5,S,190,0.1,0,1005,74,5.0,Drizzle,53
2026-06-05 19:52:58,Cairo,Egypt,30.0444,31.2357,28,82.4,27,80.6,31,8,NE,41,0.0,0,1011,0,46.7,Clear Sky,0
2026-06-05 19:52:58,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,54,10,SSE,156,0.0,1,937,53,35.1,Partly Cloudy,2
2026-06-05 21:24:30,New York,United States,40.7128,-74.006,32,89.6,30,86.0,28,13,S,178,0.0,4,1010,30,63.1,Mainly Clear,1
2026-06-05 21:24:30,London,United Kingdom,51.5074,-0.1278,15,59.0,12,53.6,54,13,SSW,193,0.0,0,1011,100,30.7,Overcast,3
2026-06-05 21:24:30,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,81,4,NNW,345,0.0,1,1013,62,22.3,Partly Cloudy,2
2026-06-05 21:24:30,Sydney,Australia,-33.8688,151.2093,9,48.2,5,41.0,78,15,W,269,0.0,0,1013,1,11.5,Clear Sky,0
2026-06-05 21:24:30,Dubai,UAE,25.2048,55.2708,29,84.2,33,91.4,71,11,SSW,199,0.0,0,999,0,15.2,Clear Sky,0
2026-06-05 21:24:30,Paris,France,48.8566,2.3522,17,62.6,15,59.0,47,6,SSE,153,0.0,0,1011,100,41.9,Overcast,3
2026-06-05 21:24:30,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,2,S,169,0.0,0,1004,96,11.5,Thunderstorm,95
2026-06-05 21:24:30,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,64,12,SW,226,0.0,8,999,15,25.1,Clear Sky,0
2026-06-05 21:24:30,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,91,6,SSE,152,0.0,0,1005,62,7.0,Thunderstorm,95
2026-06-05 21:24:30,Cairo,Egypt,30.0444,31.2357,27,80.6,26,78.8,36,4,NE,35,0.0,0,1011,0,45.0,Clear Sky,0
2026-06-05 21:24:30,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,83,11,SSE,152,0.0,0,936,30,26.8,Mainly Clear,1
2026-06-05 21:24:30,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,62,4,E,79,0.0,0,1002,29,40.2,Mainly Clear,1
2026-06-05 23:07:56,New York,United States,40.7128,-74.006,28,82.4,26,78.8,44,17,SSE,152,0.0,1,1009,6,42.8,Clear Sky,0
2026-06-05 23:07:56,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,63,11,S,170,0.0,0,1010,100,29.6,Overcast,3
2026-06-05 23:07:56,Tokyo,Japan,35.6762,139.6503,17,62.6,17,62.6,76,4,N,10,0.0,4,1013,45,25.1,Mainly Clear,1
2026-06-05 23:07:56,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,74,13,W,268,0.0,2,1014,1,9.2,Clear Sky,0
2026-06-05 23:07:56,Dubai,UAE,25.2048,55.2708,29,84.2,32,89.6,69,12,SSW,194,0.0,0,999,0,16.3,Clear Sky,0
2026-06-05 23:07:56,Paris,France,48.8566,2.3522,15,59.0,13,55.4,61,7,SE,139,0.0,0,1011,100,40.1,Overcast,3
2026-06-05 23:07:56,Singapore,Singapore,1.3521,103.8198,27,80.6,34,93.2,89,3,ESE,106,0.0,0,1006,91,12.3,Thunderstorm,95
2026-06-05 23:07:56,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,62,15,WSW,241,0.0,6,998,22,26.0,Mainly Clear,1
2026-06-05 23:07:56,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,89,8,SSE,150,0.0,0,1005,17,11.2,Clear Sky,0
2026-06-05 23:07:56,Cairo,Egypt,30.0444,31.2357,26,78.8,26,78.8,33,1,E,90,0.0,0,1011,0,47.0,Clear Sky,0
2026-06-05 23:07:56,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,87,7,SE,133,0.0,0,936,20,23.8,Mainly Clear,1
2026-06-05 23:07:56,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,61,3,ENE,69,0.0,0,1002,26,40.5,Mainly Clear,1
2026-06-06 03:21:29,New York,United States,40.7128,-74.006,24,75.2,23,73.4,51,8,S,180,0.0,0,1010,1,36.6,Clear Sky,0
2026-06-06 03:21:29,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,81,13,SE,146,0.1,0,1007,100,28.9,Light Drizzle,51
2026-06-06 03:21:29,Tokyo,Japan,35.6762,139.6503,20,68.0,21,69.8,68,4,NE,41,0.0,7,1013,48,28.0,Mainly Clear,1
2026-06-06 03:21:29,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,56,8,WSW,258,0.0,3,1014,0,4.4,Clear Sky,0
2026-06-06 03:21:29,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,58,11,S,187,0.0,2,1001,0,17.6,Clear Sky,0
2026-06-06 03:21:29,Paris,France,48.8566,2.3522,14,57.2,12,53.6,64,9,SSE,157,0.0,0,1010,100,39.0,Light Rain,61
2026-06-06 03:21:29,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,63,11,SSE,147,0.0,7,1007,100,15.2,Overcast,3
2026-06-06 03:21:29,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,81,8,WSW,242,0.0,0,999,100,16.8,Overcast,3
2026-06-06 03:21:29,Mumbai,India,19.076,72.8777,30,86.0,37,98.6,74,6,S,187,0.0,3,1007,19,11.4,Clear Sky,0
2026-06-06 03:21:29,Cairo,Egypt,30.0444,31.2357,24,75.2,23,73.4,45,5,S,189,0.0,0,1010,0,39.6,Clear Sky,0
2026-06-06 03:21:29,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,90,5,ENE,72,0.0,0,936,100,3.1,Overcast,3
2026-06-06 03:21:29,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,72,3,ENE,63,0.0,1,1003,0,36.6,Clear Sky,0
2026-06-06 06:51:22,New York,United States,40.7128,-74.006,22,71.6,22,71.6,56,7,SSW,201,0.0,0,1009,0,33.4,Clear Sky,0
2026-06-06 06:51:22,London,United Kingdom,51.5074,-0.1278,13,55.4,11,51.8,86,16,SSE,161,0.4,0,1005,100,11.8,Light Rain,61
2026-06-06 06:51:22,Tokyo,Japan,35.6762,139.6503,22,71.6,23,73.4,63,4,E,99,0.0,4,1012,43,28.0,Mainly Clear,1
2026-06-06 06:51:22,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,67,1,SW,220,0.0,0,1015,0,7.7,Clear Sky,0
2026-06-06 06:51:22,Dubai,UAE,25.2048,55.2708,36,96.8,41,105.8,40,12,WSW,249,0.0,8,1001,0,20.4,Clear Sky,0
2026-06-06 06:51:22,Paris,France,48.8566,2.3522,14,57.2,12,53.6,67,10,SSE,163,0.0,1,1009,100,32.8,Light Rain,61
2026-06-06 06:51:22,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,66,14,SSE,162,0.0,7,1004,56,3.4,Partly Cloudy,2
2026-06-06 06:51:22,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,83,7,SSW,193,0.0,0,999,100,15.7,Overcast,3
2026-06-06 06:51:22,Mumbai,India,19.076,72.8777,33,91.4,40,104.0,60,11,SW,232,0.0,6,1007,3,24.6,Clear Sky,0
2026-06-06 06:51:22,Cairo,Egypt,30.0444,31.2357,32,89.6,30,86.0,25,13,SSW,194,0.0,4,1010,0,48.8,Clear Sky,0
2026-06-06 06:51:22,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,91,3,ENE,77,0.0,0,934,42,21.3,Mainly Clear,1
2026-06-06 06:51:22,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,43,7,E,81,0.0,5,1004,8,41.9,Mainly Clear,1
2026-06-06 09:24:43,New York,United States,40.7128,-74.006,21,69.8,21,69.8,64,7,SW,221,0.0,0,1010,0,27.5,Clear Sky,0
2026-06-06 09:24:43,London,United Kingdom,51.5074,-0.1278,13,55.4,11,51.8,91,18,S,171,0.0,3,1004,99,16.3,Overcast,3
2026-06-06 09:24:43,Tokyo,Japan,35.6762,139.6503,21,69.8,22,71.6,68,4,ESE,119,0.0,0,1013,72,26.7,Partly Cloudy,2
2026-06-06 09:24:43,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,70,2,S,176,0.0,0,1017,2,5.1,Clear Sky,0
2026-06-06 09:24:43,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,47,14,W,273,0.0,9,1000,0,19.2,Clear Sky,0
2026-06-06 09:24:43,Paris,France,48.8566,2.3522,16,60.8,14,57.2,67,13,S,182,0.0,1,1009,99,31.8,Light Rain,61
2026-06-06 09:24:43,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,61,11,SSE,156,0.0,3,1003,89,15.4,Overcast,3
2026-06-06 09:24:43,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,85,3,SSW,198,0.0,0,999,100,15.0,Overcast,3
2026-06-06 09:24:43,Mumbai,India,19.076,72.8777,34,93.2,40,104.0,60,13,W,263,0.0,6,1005,9,27.1,Thunderstorm,95
2026-06-06 09:24:43,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,19,14,WSW,241,0.0,7,1009,0,53.1,Clear Sky,0
2026-06-06 09:24:43,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,94,5,ENE,59,0.0,0,933,100,7.2,Overcast,3
2026-06-06 09:24:43,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,34,6,ENE,69,0.0,6,1003,21,44.2,Mainly Clear,1
2026-06-06 11:25:03,New York,United States,40.7128,-74.006,23,73.4,24,75.2,57,8,SW,232,0.0,1,1010,0,31.6,Clear Sky,0
2026-06-06 11:25:03,London,United Kingdom,51.5074,-0.1278,14,57.2,13,55.4,81,14,SSW,192,0.2,1,1004,99,5.3,Drizzle,53
2026-06-06 11:25:03,Tokyo,Japan,35.6762,139.6503,19,66.2,20,68.0,75,5,E,81,0.0,0,1014,56,23.1,Partly Cloudy,2
2026-06-06 11:25:03,Sydney,Australia,-33.8688,151.2093,11,51.8,9,48.2,83,10,WNW,293,0.0,0,1018,12,3.9,Clear Sky,0
2026-06-06 11:25:03,Dubai,UAE,25.2048,55.2708,35,95.0,39,102.2,46,14,W,271,0.0,6,1000,0,19.2,Clear Sky,0
2026-06-06 11:25:03,Paris,France,48.8566,2.3522,17,62.6,16,60.8,66,14,SSW,202,0.0,1,1009,100,38.9,Overcast,3
2026-06-06 11:25:03,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,75,9,SSE,165,0.0,0,1004,98,11.8,Overcast,3
2026-06-06 11:25:03,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,84,3,SSE,162,0.0,0,998,100,15.4,Overcast,3
2026-06-06 11:25:03,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,62,14,W,265,0.0,3,1004,4,27.1,Clear Sky,0
2026-06-06 11:25:03,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,19,19,WNW,292,0.0,7,1008,0,53.8,Clear Sky,0
2026-06-06 11:25:03,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,87,4,NE,37,0.0,1,934,32,10.6,Mainly Clear,1
